symbol,name,date,current_price,market_cap,total_volume
btc,Bitcoin,09-01-2025,95016.71440989176,1885313354913.7239,65790469838.34392
btc,Bitcoin,08-01-2025,96952.09886774956,1919133187081.3127,60610257147.15405
btc,Bitcoin,07-01-2025,102229.39453189743,2024825178619.8228,46111387334.46171
btc,Bitcoin,06-01-2025,98364.58946599838,1948339898718.8586,20060293834.7155
btc,Bitcoin,05-01-2025,98256.73876849933,1946611205641.351,20979035420.980793
btc,Bitcoin,04-01-2025,98084.34279280754,1942834829349.9563,35721645948.10051
btc,Bitcoin,03-01-2025,96852.14681235075,1917905016063.62,45157338602.617516
btc,Bitcoin,02-01-2025,94384.1761153871,1869193319140.2422,23275007789.496334
btc,Bitcoin,01-01-2025,93507.85874741491,1851839954625.13,45327464907.74362
btc,Bitcoin,31-12-2024,92627.28213113277,1833188187477.531,57595164139.4709
btc,Bitcoin,30-12-2024,93663.44751964067,1854872605738.8086,24065314499.502274
btc,Bitcoin,29-12-2024,95184.61945288602,1885556552231.4314,22429850903.940086
btc,Bitcoin,28-12-2024,94331.94727053077,1867708753554.924,41498540807.666954
btc,Bitcoin,27-12-2024,95678.31244565405,1894744251986.1084,45049342388.18843
btc,Bitcoin,26-12-2024,99344.95417367229,1966481159354.1177,33963749856.44743
btc,Bitcoin,25-12-2024,98695.71400782601,1951173788529.116,49169088282.15742
btc,Bitcoin,24-12-2024,94644.91085464321,1874912975786.6604,64937790292.61125
btc,Bitcoin,23-12-2024,95094.27394862173,1884599149192.4587,44619017105.36954
btc,Bitcoin,22-12-2024,97202.82496847633,1922768195068.165,53058382639.48845
btc,Bitcoin,21-12-2024,97691.43431692653,1932373308116.0107,112340864006.62827
btc,Bitcoin,20-12-2024,97851.35377075805,1937022229972.2085,100611554887.24123
btc,Bitcoin,19-12-2024,100355.5761481501,1985284833093.572,113692025885.44745
btc,Bitcoin,18-12-2024,106034.913402645,2100629850064.9119,93417826250.1972
btc,Bitcoin,17-12-2024,106074.10723541168,2097460193710.789,115184737759.33566
btc,Bitcoin,16-12-2024,104721.50151808978,2075487816560.1924,70645074624.52869
btc,Bitcoin,15-12-2024,101367.01064553364,2007646386698.8667,57321924844.41535
btc,Bitcoin,14-12-2024,101352.22971292294,2005406021235.8357,78802903278.85962
btc,Bitcoin,13-12-2024,100000.80836535197,1979166149963.3093,100092043319.81221
btc,Bitcoin,12-12-2024,101123.61811033697,2001746436338.842,118484957960.76833
btc,Bitcoin,11-12-2024,96649.71446771531,1913115778728.2837,125835977742.51114
btc,Bitcoin,10-12-2024,97353.94700820887,1926047690157.6282,146846843211.51685
btc,Bitcoin,09-12-2024,101235.3717025316,2003238967638.8286,62677764785.05408
btc,Bitcoin,08-12-2024,99781.82999198174,1974739091620.7542,61061136199.7846
btc,Bitcoin,07-12-2024,99973.85150659826,1978389972043.7947,115812632020.44765
btc,Bitcoin,06-12-2024,97201.50036407741,1920742551503.6094,190460293531.53802
btc,Bitcoin,05-12-2024,98881.4694561823,1957276192604.2603,98230784298.0459
btc,Bitcoin,04-12-2024,96031.63097759831,1900922167493.3643,87935752287.975
btc,Bitcoin,03-12-2024,95833.1362300365,1896576914275.523,101019861361.49252
btc,Bitcoin,02-12-2024,97311.70719084324,1925808416477.5068,49147687432.565895
btc,Bitcoin,01-12-2024,96513.14234698225,1910022814269.8855,43580019720.720634
btc,Bitcoin,30-11-2024,97453.2473451042,1926826079390.2441,74670031635.5065
btc,Bitcoin,29-11-2024,95661.59595817851,1892297852304.72,49067932024.40325
btc,Bitcoin,28-11-2024,95981.18057210564,1899088665519.225,81469353259.75
btc,Bitcoin,27-11-2024,91931.83077291827,1819990514406.0881,97389239315.52954
btc,Bitcoin,26-11-2024,93004.70093103287,1838788677873.8657,89476321216.0935
btc,Bitcoin,25-11-2024,98015.9355289458,1939446484727.4285,50665680246.86775
btc,Bitcoin,24-11-2024,97679.46381643033,1931255637661.502,47414200206.70341
btc,Bitcoin,23-11-2024,98927.49494553401,1958091000957.8345,85746174563.98602
btc,Bitcoin,22-11-2024,98509.11859102432,1948284556982.0486,118163852022.3175
btc,Bitcoin,21-11-2024,94217.02229634205,1862618759426.145,80747272080.24826
btc,Bitcoin,20-11-2024,92251.65240738312,1825195454018.501,80493234958.49161
btc,Bitcoin,19-11-2024,90534.62459650292,1790917617392.4407,77391724184.19348
btc,Bitcoin,18-11-2024,89841.47194135105,1776887033229.9082,48556083101.64749
btc,Bitcoin,17-11-2024,90606.45489380708,1790415769635.4927,49255174407.368774
btc,Bitcoin,16-11-2024,90947.97509443703,1799276211921.9302,84382485697.84985
btc,Bitcoin,15-11-2024,87407.51273710128,1726797438787.217,99649391847.08359
btc,Bitcoin,14-11-2024,90488.10007497849,1790737763695.3328,136046309843.60645
btc,Bitcoin,13-11-2024,88264.59974582895,1741113172482.1243,152356811694.44943
btc,Bitcoin,12-11-2024,88637.42000322911,1756619702929.0437,133959805308.72511
btc,Bitcoin,11-11-2024,80466.71654833542,1590846468754.067,93473126207.67865
btc,Bitcoin,10-11-2024,76630.22631415377,1519470275068.1016,31430906055.796104
btc,Bitcoin,09-11-2024,76550.0213845611,1514048743889.1255,50687468387.720375
btc,Bitcoin,08-11-2024,75987.24178320667,1502620808927.6982,66590396087.4524
btc,Bitcoin,07-11-2024,75620.88606963192,1496392703840.9058,128492534668.23851
btc,Bitcoin,06-11-2024,69335.42553133758,1370963795352.6948,40025021601.49395
btc,Bitcoin,05-11-2024,67793.29782704762,1340192510479.9568,46183110993.79166
btc,Bitcoin,04-11-2024,68803.50626277467,1362302032218.0198,37659435506.757034
btc,Bitcoin,03-11-2024,69299.16036699413,1370516856365.7996,14709379754.965973
btc,Bitcoin,02-11-2024,69507.92256395647,1374687306836.925,54863092261.31101
btc,Bitcoin,01-11-2024,70264.99735573279,1390195908292.9321,45907074188.570145
btc,Bitcoin,31-10-2024,72342.62171127986,1431085552900.1965,43498144313.67304
btc,Bitcoin,30-10-2024,72781.11308158132,1439310420089.3665,65487782004.97014
btc,Bitcoin,29-10-2024,69845.304531169,1380874923096.4146,41990540384.96554
btc,Bitcoin,28-10-2024,67938.55412885673,1343350549900.1233,16533385730.434193
btc,Bitcoin,27-10-2024,67018.1650170265,1325192118637.2595,21169467789.89267
btc,Bitcoin,26-10-2024,66585.66535501445,1313975091942.221,48426924850.053406
btc,Bitcoin,25-10-2024,68214.05205157402,1347888109010.5889,35892606570.03549
btc,Bitcoin,24-10-2024,66683.96806542306,1318285437546.2786,32676918488.059
btc,Bitcoin,23-10-2024,67351.04793512498,1331426858508.4004,31398389967.38113
btc,Bitcoin,22-10-2024,67394.85775735618,1332326858574.4448,40485496091.95008
btc,Bitcoin,21-10-2024,68962.82918045693,1362381684459.9053,17253863432.786995
btc,Bitcoin,20-10-2024,68388.87128965274,1351942347611.1997,14110889435.452631
btc,Bitcoin,19-10-2024,68465.61920668735,1353541799303.4875,39984956633.228035
btc,Bitcoin,18-10-2024,67328.10527002988,1330387728623.8188,34512072357.92087
btc,Bitcoin,17-10-2024,67647.54414766871,1337304399194.887,40640495380.19594
btc,Bitcoin,16-10-2024,66962.21994496793,1323774576161.621,51797932876.82809
btc,Bitcoin,15-10-2024,66049.99492708022,1306085613997.8015,46553796134.14602
btc,Bitcoin,14-10-2024,62829.533686088886,1241241970951.0295,16784552979.060463
btc,Bitcoin,13-10-2024,63207.77062127557,1249002272717.2275,17665963646.417107
btc,Bitcoin,12-10-2024,62392.34048293159,1233357176570.333,32008659336.482643
btc,Bitcoin,11-10-2024,60195.18073772453,1189691671375.1472,29481971885.649742
btc,Bitcoin,10-10-2024,60597.15045618275,1197736450280.4102,28530748117.898792
btc,Bitcoin,09-10-2024,62185.230423727575,1229717180592.4397,28626429276.55382
btc,Bitcoin,08-10-2024,62287.39010510681,1231091696620.0955,33878876147.30253
btc,Bitcoin,07-10-2024,62811.79972811266,1241834324867.657,14592422860.685436
btc,Bitcoin,06-10-2024,62091.932585194016,1226761949791.163,11095453162.990673
btc,Bitcoin,05-10-2024,62103.01047283253,1226663492771.043,30349059838.684578
btc,Bitcoin,04-10-2024,60727.86395169296,1200491237695.5154,37711138441.76231
btc,Bitcoin,03-10-2024,60655.55979196848,1198652098493.4897,41870731291.86736
btc,Bitcoin,02-10-2024,60872.668543725544,1202927109017.5488,54251488433.95029
btc,Bitcoin,01-10-2024,63243.27532464382,1249577803402.1707,35124446789.27111
btc,Bitcoin,30-09-2024,65663.68986662335,1297825615076.3352,12948707838.938381
